fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.5,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635457924117447e-06,4.643706652757376e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,2.5428183892616e-11,2.5428183892616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700564743430301e-06,4.700564743430301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0997786363380912e-10,1.0997786363380912e-10,8.731393156094767e-09,8.731393156094767e-09,1.4494375716596205e-07,1.4494375716596205e-07,4.923578376056447e-07,4.923578376056446e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604486944580605e-05,4.703510119082708e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.461971638522153e-05,1.833039189740364e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3182302974599967e-06,1.3182302974599967e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1613378526079695e-06,5.1613378526079695e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,2.9708444481454537e-11,2.9708444481454537e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609371196225295e-06,5.609371196225296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520550393524824e-10,1.520550393524824e-10,1.1951384459153718e-08,1.1951384459153718e-08,1.98825012053926e-07,1.98825012053926e-07,6.765139064982303e-07,6.765139064982303e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,3.938311833984039e-11,3.93831183398404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4607551916229745e-06,7.4607551916229745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0624608389764126e-10,2.0624608389764126e-10,1.619335596082169e-08,1.619335596082169e-08,2.694680322641072e-07,2.694680322641072e-07,1.5404154020701422e-05,1.2250093147714635e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,1.0220067485361487e-10,7.887454947249733e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946675884870482e-05,1.5028750211579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545016869515699e-10,4.2880431138687007e-10,4.3470114976395625e-08,3.361334206402345e-08,7.236646114390784e-07,5.595873702154139e-07,1.2967845613936158e-05,7.876212114184582e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,1.0883752415273063e-10,1.0883752415273063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0812060123e-05,2.0812060123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05579533309429e-10,6.05579533309429e-10,4.742638029269093e-08,4.742638029269093e-08,7.897535454742493e-07,7.897535454742493e-07,1.7748000423930625e-05,1.5166727004541744e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6223611622684228e-05,1.3799554156635686e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,4.979313830450338e-12,4.979313830450338e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589125879578931e-07,9.589125879578931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950994302038247e-11,2.8950994302038247e-11,2.2636772156591884e-09,2.263677215659188e-09,3.7713944448767814e-08,3.771394444876781e-08,2.838613855856694e-05,2.00019056639556e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,1.0401334375580228e-10,6.666161395505258e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01556032951756e-05,1.2917396524091777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269141033466962e-10,4.0174632918340805e-10,4.896168572208396e-08,3.1376287181062456e-08,8.160357920635898e-07,5.229424398450992e-07,2.8857015818910877e-05,1.8583745018877443e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,3.1534132422298477e-11,3.1534132422298477e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145534141885216e-06,6.145534141885216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9616132148381978e-10,1.9616132148381978e-10,1.5306008132973142e-08,1.5306008132973136e-08,2.5519107056203824e-07,2.5519107056203824e-07,5.029926743115787e-05,3.060403763828245e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,5.918169920975359e-11,5.430821087310324e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1563136313212871e-05,1.0610254032762907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7323966541380315e-10,3.4238646216799287e-10,2.9112292914422164e-08,2.670601957734841e-08,4.854468424862031e-07,4.453206061095403e-07,2.374835084601273e-05,1.5101240789660824e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,2.7067052955420544e-11,2.7067052955420537e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31384773149439e-06,5.31384773149439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750583164929227e-10,1.7505831649292272e-10,1.3645658418629868e-08,1.3645658418629868e-08,2.276019196211182e-07,2.2760191962111825e-07,0.0001034627787471,5.136106447372192e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,3.0331874132973616e-11,2.5169465858461585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016981147948205e-06,4.994001566123796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06672379492035e-10,1.7168039969943474e-10,1.60914702103372e-08,1.3366719466162774e-08,2.685436230162405e-07,2.2307392185784607e-07,1.5920506825661728e-05,9.97211050548977e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,5.010922550266241e-12,5.01092255026624e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97248786656088e-07,9.97248786656088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468066193411717e-11,3.468066193411717e-11,2.6994114162397453e-09,2.6994114162397453e-09,4.5056645273988014e-08,4.5056645273988014e-08,4.2128130695021294e-05,2.2066056839217373e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,9.889000410339316e-12,9.889000410339316e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980799163864282e-06,1.980799163864282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054745509446084e-11,7.054745509446084e-11,5.4882323755152195e-09,5.4882323755152195e-09,9.163454159744373e-08,9.163454159744373e-08,5.623764391736439e-05,3.321610434577212e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310060333965035e-06,7.310060333965035e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.901133363865568e-12,1.901133363865568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863010142117125e-07,3.863010142117125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456648950960929e-11,1.4456648950960932e-11,1.1236393520438916e-09,1.1236393520438916e-09,1.8773375929853363e-08,1.8773375929853363e-08,1.8461839947490465e-05,1.0172318214902276e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,8.727329834526342e-11,6.621365649428485e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784362826684546e-05,1.3546319865622228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812982802845984e-10,5.182590140244844e-10,5.2938412227058914e-08,4.0268783815539496e-08,8.847182784957706e-07,6.729994732498432e-07,6.425382098942688e-05,3.647067000604629e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385705157434542e-05,1.6595540270093572e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873063343474571e-05,4.447915735359269e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,7.822234222020158e-11,5.4479766894828124e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635418754573961e-05,1.1393687899364744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673078886971251e-10,4.653289962481781e-10,5.181729910398419e-08,3.613314930447611e-08,8.667874960998866e-07,6.044351333342182e-07,5.659310273133256e-05,2.2105423661092227e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,5.4087515547765416e-11,3.833266154864757e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392726436201752e-05,8.069898476546396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746309021464763e-10,3.357016441379642e-10,3.685137758534567e-08,2.6064777990376092e-08,6.166280050723145e-07,4.361281596939378e-07,9.955838415383064e-05,4.642075342186562e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.325203279464934e-10,7.274804925031349e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8254263162380316e-05,1.551285537879827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159669129816186e-09,6.678981673855568e-10,9.4402450569089e-08,5.185272838968861e-08,1.5803886941216416e-06,8.68070545232618e-07,4.94468755633386e-05,1.888873145125679e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,9.246032949662412e-11,5.864142734338075e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976334138643833e-05,1.2533814831910995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561245166210868e-10,5.428666722356508e-10,6.646571728097086e-08,4.214576653692796e-08,1.1128124367822283e-06,7.056302886216933e-07,0.0001188287257947,5.0941195087965285e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,1.3460938469516338e-10,7.758377417671737e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9126555866653876e-05,1.679181760148804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008075724054906e-09,7.504061857816259e-10,1.0099095211079537e-07,5.825948991576205e-08,1.69164987948475e-06,9.758860165963008e-07,3.936531392144744e-05,1.6975201303088493e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,5.1121315284319855e-11,4.066252559455082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175428572743406e-05,8.893077999967899e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113659826516948e-10,4.073551542716224e-10,3.9704352671182445e-08,3.162871636934356e-08,6.653249312887639e-07,5.300105938054388e-07,8.836181729800902e-05,2.689063102966072e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
0.5,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,1.2660307906441256e-10,1.0052816406563655e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792419572550676e-05,2.218248304840481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303835135683751e-09,1.0367314324046566e-09,1.0124677249841958e-07,8.050587285914485e-08,1.6971536845319512e-06,1.3495047340971229e-06,7.633395487839226e-05,2.910668701027444e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.3219854131770246,643.9708263540492
