fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
75.0,4652.870509537877,4871.741124450209,4762.305816994043,0.0,0.0,0.0,0.0,0.0001129744895651,5.7787796609992e-08,0.0,0.0,0.0,0.0,3.556970250972513e-10,1.595405247145777e-13,0.0,0.0,0.0,0.0,7.48765952744549e-10,3.358434143043488e-13,0.0056200945272688,2.5208016418021533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001680426779301,8.464358941166939e-07,0.0018444325030989,8.271129767831727e-07,0.0003073333194574,1.378193270101671e-07,0.0,0.0,0.1521167242145075,4.3052748319439685e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,4871.741124450209,5100.907393620252,4986.324259035231,0.0,0.0,0.0,0.0,0.0001153815663955,5.50438276383921e-08,0.0,0.0,0.0,0.0,3.658663927971816e-10,1.631323709729935e-13,0.0,0.0,0.0,0.0,7.701794622340747e-10,3.434074264644816e-13,0.005773740410065,2.574220530407372e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574456987148,8.854090705472815e-07,0.0019384682114682,8.649145063764088e-07,0.0003231288751414,1.441767944239131e-07,0.0,0.0,0.1597277625465819,4.501204247584651e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5100.907393620252,5340.853623708527,5220.88050866439,0.0,0.0,0.0,0.0,0.0001173294450501,6.810235756977726e-08,0.0,0.0,0.0,0.0,3.7164816374595335e-10,1.8553132641628785e-13,0.0,0.0,0.0,0.0,7.823572713267598e-10,3.905623140887618e-13,0.0058484310188103,2.9197140378440304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018113380278471,1.0023573472572525e-06,0.0020079927472262,1.002181092273e-06,0.0003348212069669,1.671073453478839e-07,0.0,0.0,0.1653465358455206,5.214286385029074e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5340.853623708527,5592.086903117788,5466.470263413157,0.0,0.0,0.0,0.0,0.0001149954250275,6.53902987920291e-08,0.0,0.0,0.0,0.0,3.6339188349053827e-10,1.8916956996289767e-13,0.0,0.0,0.0,0.0,7.649838056563557e-10,3.9822469333973854e-13,0.005706061738382,2.970504242219536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017977986130238,9.77292258967329e-07,0.0020033139438204,1.0422693287682236e-06,0.0003341409392482,1.7384294832224625e-07,0.0,0.0,0.1648409386454885,5.42132721725837e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5592.086903117788,5855.138173644152,5723.61253838097,0.0,0.0,0.0,0.0,0.0001146841775039,6.029210010688039e-08,0.0,0.0,0.0,0.0,3.6116239409824015e-10,1.683879406955641e-13,0.0,0.0,0.0,0.0,7.602976681025525e-10,3.544802935483103e-13,0.0056663866526864,2.6418832816528603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165457885327,8.921765721607862e-07,0.0020348872888131,9.486271639029572e-07,0.0003395144453642,1.582751584653348e-07,0.0,0.0,0.1673074955994866,4.93277328292105e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,5855.138173644152,6130.563352538598,5992.850763091376,0.0,0.0,0.0,0.0,0.0001131670442543,5.285939984121444e-08,0.0,0.0,0.0,0.0,3.5532934833275937e-10,1.4943700313358316e-13,0.0,0.0,0.0,0.0,7.48025557189612e-10,3.145889869251775e-13,0.0055757636690597,2.344914203277857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018171369625642,8.35278917081825e-07,0.0020471085864522,8.609667540408411e-07,0.0003416643234052,1.4369629266023144e-07,0.0,0.0,0.1681667023103963,4.475605703063516e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6130.563352538598,6418.944507350146,6274.753929944372,0.0,0.0,0.0,0.0,0.0001101789866609,5.3857398641367887e-08,0.0,0.0,0.0,0.0,3.4474351537881644e-10,1.5591699536349138e-13,0.0,0.0,0.0,0.0,7.257482673099028e-10,3.2823385151624615e-13,0.0053967316271301,2.440781164464586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017906567735656,8.792527530752074e-07,0.0020265931356662,9.16612261360426e-07,0.000338358512884,1.5303706368617209e-07,0.0,0.0,0.1662957059206374,4.763381669598514e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6418.944507350146,6720.891086033548,6569.917796691847,0.0,0.0,0.0,0.0,0.0001184940504311,5.901623891032746e-08,0.0,0.0,0.0,0.0,3.6951846565772446e-10,1.623488197777338e-13,0.0,0.0,0.0,0.0,7.779124139905317e-10,3.417777510131741e-13,0.0057763833618798,2.537803381455242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019498342137234,8.94078264897418e-07,0.0022167053850177,9.743350931003337e-07,0.0003702319652228,1.6273374825772292e-07,0.0,0.0,0.1830363435965195,5.066731801436536e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,6720.891086033548,7037.041204921141,6878.966145477345,0.0,0.0,0.0,0.0,0.0001182437538775,5.494776780332889e-08,0.0,0.0,0.0,0.0,3.675500699536728e-10,1.559230091624219e-13,0.0,0.0,0.0,0.0,7.737772594003488e-10,3.2825372646432337e-13,0.0057401272522458,2.435062796194276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019710775334158,8.862983018220376e-07,0.0022534075456066,9.559724436546429e-07,0.000376503660103,1.5972582653694566e-07,0.0,0.0,0.1852476508362322,4.965416554703239e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7037.041204921141,7368.062997280774,7202.552101100957,0.0,0.0,0.0,0.0,0.0001112822585759,5.40704859984813e-08,0.0,0.0,0.0,0.0,3.446106772279146e-10,1.3915509702105077e-13,0.0,0.0,0.0,0.0,7.254931107170455e-10,2.9295678415313693e-13,0.0053755781996222,2.1708062504666136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018781480322071,8.699715206447582e-07,0.0021569531546284,8.705892000605173e-07,0.0003605295431602,1.455155685727252e-07,0.0,0.0,0.1766939281068822,4.520148878561477e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7368.062997280774,7714.65602530979,7541.359511295282,0.0,0.0,0.0,0.0,0.0001005946328198,3.9605064742677565e-08,0.0,0.0,0.0,0.0,3.104088835121985e-10,1.1188748218390429e-13,0.0,0.0,0.0,0.0,6.534977281812014e-10,2.355545036703013e-13,0.0048319326519438,1.7417315526563803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017194012693514,6.543508788290843e-07,0.0019831680800826,7.147692653976175e-07,0.0003316189624829,1.1952122005259686e-07,0.0,0.0,0.1621500234963952,3.7097685691009513e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,7714.65602530979,8077.552758549069,7896.10439192943,0.0,0.0,0.0,0.0,9.83466052310084e-05,4.13668081714244e-08,0.0,0.0,0.0,0.0,3.0214047977093686e-10,1.2546135571810426e-13,0.0,0.0,0.0,0.0,6.36098774852213e-10,2.6413499302637263e-13,0.0047024740261967,1.9526351066819304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017029119011121,7.244664569237888e-07,0.0019736580451051,8.205727225302484e-07,0.0003301736549496,1.3727722212722922e-07,0.0,0.0,0.1608959914515841,4.257230870309407e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8077.552758549069,8457.520121841548,8267.536440195308,0.0,0.0,0.0,0.0,0.0001062105283951,5.0644376648702665e-08,0.0,0.0,0.0,0.0,3.248859739138122e-10,1.4276149731032916e-13,0.0,0.0,0.0,0.0,6.839942613809962e-10,3.0056086632254744e-13,0.0050511431374148,2.219619392713582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018619450715853,8.593302342595542e-07,0.0021676385239905,9.51994154016583e-07,0.0003627881549051,1.593292336347859e-07,0.0,0.0,0.1853488933266084,4.977113019125181e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8457.520121841548,8855.361116106555,8656.440618974051,0.0,0.0,0.0,0.0,0.0001184134031858,4.8634973587005975e-08,0.0,0.0,0.0,0.0,3.6050470309561735e-10,1.3438804630435918e-13,0.0,0.0,0.0,0.0,7.589946106366454e-10,2.829358794604023e-13,0.0056025709077338,2.08849577108944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021029919809578,8.726520606865836e-07,0.0024591361527718,9.154959264726556e-07,0.0004117735369975,1.532921712834144e-07,0.0,0.0,0.2053312320616881,4.754300079473436e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,8855.361116106555,9271.916515355242,9063.638815730896,0.0,0.0,0.0,0.0,0.0001302298256721,6.097501343768963e-08,0.0,0.0,0.0,0.0,3.9455044504973616e-10,1.7555526051504525e-13,0.0,0.0,0.0,0.0,8.306857070776053e-10,3.696137023444589e-13,0.0061318547084001,2.7284919337092275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023431812296741,1.07453258119955e-06,0.00275130106258,1.2243072875876235e-06,0.0004609238691331,2.0510774824940525e-07,0.0,0.0,0.2259138966781569,6.34682902295716e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,9271.916515355242,9708.066643533462,9489.991579444351,0.0,0.0,0.0,0.0,0.0001379827859801,5.0530706426448514e-08,0.0,0.0,0.0,0.0,4.1680218733245676e-10,1.4051969360914397e-13,0.0,0.0,0.0,0.0,8.775481134147813e-10,2.95854496283651e-13,0.0064574922132306,2.177028500937036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025124146933357,8.971871200470952e-07,0.0029625299574289,9.98875703248716e-07,0.0004965681976503,1.674282874177603e-07,0.0,0.0,0.2439010062112084,5.179021691068276e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,9708.066643533462,10164.73323494718,9936.39993924032,0.0,0.0,0.0,0.0,0.0001451398700904,6.011374658976434e-08,0.0,0.0,0.0,0.0,4.3703292426645064e-10,1.7743216070991438e-13,0.0,0.0,0.0,0.0,9.201575488821312e-10,3.735772803258356e-13,0.0067561566455109,2.742885558105685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026766714219826,1.0998597846323116e-06,0.0031689373989745,1.2868475314289572e-06,0.0005314358201636,2.158073601969701e-07,0.0,0.0,0.2598300971834844,6.666085498923446e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,10164.73323494718,10642.881382202124,10403.807308574653,0.0,0.0,0.0,0.0,0.0001479732085108,4.5920188353580514e-08,0.0,0.0,0.0,0.0,4.4344400048913677e-10,1.3521780754230436e-13,0.0,0.0,0.0,0.0,9.33671854809787e-10,2.847013270404388e-13,0.0068397079760771,2.0855320716063466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027599246871886,8.810035181048323e-07,0.0032789199421389,1.0001425958783609e-06,0.0005499539433704,1.6774810470260608e-07,0.0,0.0,0.2698983429579211,5.208007857348189e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,10642.881382202124,11143.52157577436,10893.20147898824,0.0,0.0,0.0,0.0,0.0001542334365026,5.657033023183125e-08,0.0,0.0,0.0,0.0,4.5944647997789834e-10,1.606406289975196e-13,0.0,0.0,0.0,0.0,9.673823454508575e-10,3.3823494726501055e-13,0.0070767530525614,2.4743373269370745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029089909379148,1.077069961445061e-06,0.0034667028705832,1.2116322215315986e-06,0.0005814646814986,2.032250961673318e-07,0.0,0.0,0.2829450044082344,6.269290913449051e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,11143.52157577436,11667.711839522062,11405.61670764821,0.0,0.0,0.0,0.0,0.000159248386343,5.68496462092927e-08,0.0,0.0,0.0,0.0,4.714904633906965e-10,1.6309197299430554e-13,0.0,0.0,0.0,0.0,9.92760050929535e-10,3.434028528582637e-13,0.0072642837266331,2.512719328983317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030403827625605,1.0906788105257311e-06,0.0036358762896513,1.257453749834413e-06,0.0006098553661324,2.1091608098207581e-07,0.0,0.0,0.2961169114303874,6.500426997025458e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,11667.711839522062,12216.559966651594,11942.135903086828,0.0,0.0,0.0,0.0,0.000164094700552,6.342167938027463e-08,0.0,0.0,0.0,0.0,4.825460539989062e-10,1.785442253110102e-13,0.0,0.0,0.0,0.0,1.0160583530093776e-09,3.759463392849079e-13,0.0074504295988305,2.756813911728493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031736107028507,1.199247618584301e-06,0.0038086395731216,1.409874836807458e-06,0.0006388495123345,2.3648819775963378e-07,0.0,0.0,0.3094058321448814,7.282963271734456e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,12216.559966651594,12791.225860863202,12503.892913757398,0.0,0.0,0.0,0.0,0.0001696137828363,7.031748196758411e-08,0.0,0.0,0.0,0.0,4.950902092568009e-10,1.995503060500499e-13,0.0,0.0,0.0,0.0,1.042493063067743e-09,4.201856727953565e-13,0.0076657888307366,3.089771401061498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033261611881164,1.3975447023113118e-06,0.0040069696454786,1.6150842970354296e-06,0.0006721346266597,2.7091648184613534e-07,0.0,0.0,0.3256004290837409,8.360117388329706e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,12791.225860863202,13392.923987624032,13092.074924243618,0.0,0.0,0.0,0.0,0.0001680944138422,5.0884715284161614e-08,0.0,0.0,0.0,0.0,4.866633329152649e-10,1.48601319394815e-13,0.0,0.0,0.0,0.0,1.024770941638193e-09,3.12911077737747e-13,0.0075782924027239,2.3141593171256424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033455718107026,9.98599294625067e-07,0.0040461458533824,1.235843641960201e-06,0.0006787250168291,2.0730796552918346e-07,0.0,0.0,0.3413763777093702,6.401169550529263e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,13392.923987624032,14022.925940748775,13707.924964186404,0.0,0.0,0.0,0.0,0.000174577130897,5.5754397742394807e-08,0.0,0.0,0.0,0.0,5.009772098558806e-10,1.6105334028071146e-13,0.0,0.0,0.0,0.0,1.0549354288043863e-09,3.391390038320712e-13,0.0078555259381201,2.5256220060252115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003529876724851,1.1323848916132475e-06,0.0042870431873924,1.378610762264063e-06,0.0007191555156246,2.3126332131084145e-07,0.0,0.0,0.3495756369128482,7.106158411368886e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,14022.925940748775,14682.56312971207,14352.744535230424,0.0,0.0,0.0,0.0,0.0001768600021137,5.4386594502327846e-08,0.0,0.0,0.0,0.0,5.026712988511864e-10,1.5073245551222478e-13,0.0,0.0,0.0,0.0,1.058527754721147e-09,3.174130185998778e-13,0.0079616443970498,2.386891823105483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003637962909393,1.1325005844420474e-06,0.0044385186466674,1.3301255767428142e-06,0.0007445884666312,2.23136517484869e-07,0.0,0.0,0.362409709560689,6.876285130300617e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,14682.56312971207,15373.22959337181,15027.896361541942,0.0,0.0,0.0,0.0,0.0001801937956476,4.6153416274033327e-08,0.0,0.0,0.0,0.0,5.068116322639773e-10,1.2581147690038906e-13,0.0,0.0,0.0,0.0,1.0672728200555794e-09,2.649411258719161e-13,0.0081107735904271,2.013992762662313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037714558579866,9.73516235729474e-07,0.0046215411812472,1.1481733281338252e-06,0.0007753164306465,1.926193609116256e-07,0.0,0.0,0.3757105908250977,5.907924861826781e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,15373.22959337181,16096.384946049771,15734.807269710793,0.0,0.0,0.0,0.0,0.0001867529836093,5.767091677580098e-08,0.0,0.0,0.0,0.0,5.204285489006165e-10,1.5118343283793245e-13,0.0,0.0,0.0,0.0,1.0959764597508734e-09,3.183788262700306e-13,0.0083677245487023,2.4306900474447667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039629053160053,1.1892835140299129e-06,0.0048707145452406,1.4145051237967673e-06,0.0008171456336757,2.373073246622473e-07,0.0,0.0,0.394592169552369,7.271836455006925e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,16096.384946049771,16853.557462195597,16474.971204122685,0.0,0.0,0.0,0.0,0.0001801569747162,4.865821501851065e-08,0.0,0.0,0.0,0.0,4.973172860143349e-10,1.3175007195224699e-13,0.0,0.0,0.0,0.0,1.0473336549736884e-09,2.774614718190698e-13,0.0080341752513853,2.128766990966338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038749271796392,1.0356883091598367e-06,0.004776117249719,1.266233246144857e-06,0.0008013027350686,2.124397518399166e-07,0.0,0.0,0.4274668065060058,7.119702574155224e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,16853.557462195597,17646.34730615308,17249.952384174336,0.0,0.0,0.0,0.0,0.0001924001313013,5.749245556093091e-08,0.0,0.0,0.0,0.0,5.25243063232219e-10,1.5302250355955542e-13,0.0,0.0,0.0,0.0,1.1061767111855635e-09,3.2226947292978306e-13,0.0085489840499225,2.4901577874975664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016381618511,1.258648187154982e-06,0.0051957811418705,1.5125986252458671e-06,0.0008717442388092,2.537824203343149e-07,0.0,0.0,0.4237032231445677,7.807991715226434e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,17646.34730615308,18476.429913854518,18061.3886100038,0.0,0.0,0.0,0.0,0.0001973817153285,6.381866926620144e-08,0.0,0.0,0.0,0.0,5.326136687244154e-10,1.7063808221386493e-13,0.0,0.0,0.0,0.0,1.1217325846910136e-09,3.5937906389787414e-13,0.0087527914284764,2.803712331944128e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043798787198882,1.4144322564949526e-06,0.0054341430330719,1.74008938545734e-06,0.000911771622701,2.919619770580651e-07,0.0,0.0,0.4380635384644218,8.920138936484272e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,18476.429913854518,19345.55953358932,18910.99472372192,0.0,0.0,0.0,0.0,0.0001992901942825,5.923965176960198e-08,0.0,0.0,0.0,0.0,5.308612940538284e-10,1.5107818906811284e-13,0.0,0.0,0.0,0.0,1.118076602958604e-09,3.181946246958734e-13,0.0088294742798216,2.514211819792992e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044988778916893,1.3222242730190492e-06,0.0056009886979115,1.5963337768148715e-06,0.0009398034034454,2.67853148563968e-07,0.0,0.0,0.4504365458975854,8.170730461644925e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,19345.55953358932,20255.572933330448,19800.56623345988,0.0,0.0,0.0,0.0,0.000198572164449,6.180138257803398e-08,0.0,0.0,0.0,0.0,5.214731564173904e-10,1.5715797628929157e-13,0.0,0.0,0.0,0.0,1.0983394923576072e-09,3.310096948499539e-13,0.0088023296428691,2.651877515572893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045651310618402,1.4273489378029574e-06,0.0057044021206385,1.7176797514731276e-06,0.0009571784520147,2.882211185870461e-07,0.0,0.0,0.4600905919074461,8.821387584899159e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,20255.572933330448,21208.39328245294,20731.98310789169,0.0,0.0,0.0,0.0,0.0002056167528306,5.3743063072587663e-08,0.0,0.0,0.0,0.0,5.328829154653384e-10,1.337666742654187e-13,0.0,0.0,0.0,0.0,1.1224092827219788e-09,2.8175242897328934e-13,0.0090979044684819,2.284238789481367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048021302474975,1.2236701765070717e-06,0.0060195087933756,1.5119535475025214e-06,0.0010097848479489,2.536313649125865e-07,0.0,0.0,0.4814445146073509,7.714722265317285e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,21208.39328245294,22206.03421604816,21707.21374925055,0.0,0.0,0.0,0.0,0.0002168226528106,6.378544691944104e-08,0.0,0.0,0.0,0.0,5.544912897662189e-10,1.6273042672139577e-13,0.0,0.0,0.0,0.0,1.1679646090382131e-09,3.427707220969655e-13,0.0095759417124372,2.8103380508677206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051425292899391,1.494194272410748e-06,0.0064675217900059,1.8981166782969285e-06,0.0010845194728838,3.1828939691907125e-07,0.0,0.0,0.5165018918664752,9.672264509050052e-05,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
